Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody620,3.543061027651801,4.611111111111111,0.1844267377732986,1.2361111111111112,0.0625,1.909163751214772,1.7222222222222223,0.6857142857142857,2.9444444444444446,0.4592585034013605,0.6940308044609345,2.5306982521579227,1.8527500880503116,0.5244755244755245,0.5206656397215839,29.166666666666668,6.0
Melody621,3.536024326397225,4.176470588235294,0.0716766706682673,1.2352941176470589,0.1323529411764706,2.3408698270975057,2.176470588235294,0.8125,2.3529411764705883,0.3871875,0.783420047584652,2.4989849514102773,1.305642336293379,0.64,0.7099911111111112,21.052631578947366,5.0
Melody622,0.9486818181818182,1.4181818181818182,0.0788686868686868,0.5227272727272727,0.0363636363636363,0.5578378378378378,1.290909090909091,0.081081081081081,0.0545454545454545,0.4890990990990991,1.661707537719427,3.0380733088790075,1.9391450458142832,0.5979381443298969,0.5750380841038722,20.40816326530612,11.0
Melody623,4.627540492387431,5.285714285714286,0.0466927842565597,1.4142857142857144,0.1107142857142857,1.6082728647014362,1.8571428571428568,1.3333333333333333,3.4285714285714284,0.4741269841269842,0.7413901647819549,2.735161544375556,1.5411244285811636,0.7647058823529411,0.404022491349481,25.71428571428571,3.0
Melody624,3.255845959595959,3.5454545454545454,0.3277146464646464,0.7916666666666667,0.0606060606060606,2.0106415343915347,1.4545454545454546,0.2619047619047619,0.25,0.4581746031746031,1.6226171238975844,3.4835418019627515,1.7902704342984237,0.7107438016528925,0.5313224278851627,23.770491803278688,11.0
Melody625,3.848531746031746,4.142857142857143,0.1341269841269841,1.1428571428571428,0.1607142857142857,2.154583333333333,1.8571428571428568,0.3333333333333333,1.8571428571428568,0.3408333333333333,0.7873830171568716,2.560031023317541,1.4536769856038911,0.92,0.6255866666666667,15.384615384615383,4.0
Melody626,4.664351851851852,6.0,0.0653935185185185,1.5,0.0,1.2160241874527589,2.0,1.6666666666666667,2.6666666666666665,0.4768253968253968,0.3412742062418458,2.4419235206010987,1.7263472243434204,1.0,0.4246666666666666,37.5,2.0
Melody627,3.013888888888889,4.0,0.0992063492063492,0.8214285714285714,0.1071428571428571,1.0634920634920637,1.2857142857142858,0.4285714285714285,0.2857142857142857,0.5023809523809525,0.6731372601187676,2.4198513730338043,1.3976931442604226,0.9,0.456375,47.61904761904761,2.0
Melody628,3.200396825396825,3.928571428571429,0.0476190476190476,0.9107142857142856,0.0357142857142857,1.0641025641025643,1.5,0.1538461538461538,0.0,0.478205128205128,1.0388713670054217,2.707397996793999,0.6434149067106801,0.7045454545454546,0.465805785123967,13.333333333333334,3.0
Melody629,2.446768707482993,3.333333333333333,0.078015873015873,1.2142857142857142,0.2321428571428571,1.1588010204081634,2.6666666666666665,0.5,2.2857142857142856,0.2815476190476191,0.5817971827204579,2.036793005577059,0.8553529129344397,0.5625,0.3481770833333333,9.090909090909092,3.0
Melody630,0.9238123993558776,1.434782608695652,0.0544444444444444,0.4683098591549295,0.079225352112676,0.1149019607843137,1.173913043478261,0.0588235294117647,0.056338028169014,0.5060130718954249,2.052283689607487,3.616342827195294,1.9354863157068605,0.7155963302752294,0.4930049378559604,29.09090909090909,12.0
Melody631,4.2157175925925925,3.9166666666666665,0.1823611111111111,0.8819444444444445,0.0277777777777777,2.4400252525252526,1.9166666666666667,0.3636363636363636,0.4166666666666667,0.2984848484848484,1.0145670219598772,2.476046130333064,1.6974559700339982,0.7837837837837838,0.7401692232773314,26.31578947368421,4.0
Melody632,1.2355555555555555,2.5,0.1477777777777777,0.875,0.0833333333333333,0.625,1.6666666666666667,0.4,0.5,0.4949999999999999,0.8116364169888808,2.2597992234005675,1.7142977509479211,0.8823529411764706,0.4022491349480969,22.22222222222222,3.0
Melody633,3.0101111111111107,4.5,0.1274872448979592,1.35,0.1,1.0781286848072562,2.0,0.9,2.1,0.4699047619047619,0.5521889220327283,2.4273443745609367,2.23247930425789,0.6274509803921569,0.3793348712033833,30.76923076923077,4.0
Melody634,8.65103154356981,7.857142857142857,0.0510507774538386,1.5238095238095235,0.0476190476190476,6.364640967498111,2.2857142857142856,2.1666666666666665,2.2857142857142856,0.3447619047619047,0.6483400095704633,2.5068594303939977,1.5875904185134846,0.8205128205128205,1.0862426035502957,42.5,4.0
Melody635,4.6567530279307485,5.428571428571429,0.0917155499766043,1.6428571428571428,0.0654761904761904,2.2329527048914803,2.857142857142857,0.4285714285714285,3.571428571428572,0.4389455782312925,0.7869129626977632,2.889208502361928,1.9539548174689796,0.7804878048780488,0.6585068411659727,14.285714285714285,3.0
Melody636,2.734126984126984,3.2857142857142856,0.1626984126984127,0.8571428571428571,0.0595238095238095,0.997076023391813,1.4761904761904765,0.5263157894736842,0.0952380952380952,0.4807017543859649,1.0897604906113174,2.8072555073172603,1.107357049686636,0.671875,0.5254720052083333,24.615384615384617,5.0
Melody637,3.720190854119426,5.333333333333333,0.08881762228701,1.1071428571428572,0.2678571428571428,2.3616666666666664,2.0,0.6666666666666666,2.2857142857142856,0.4427777777777777,0.7939741657334781,2.687077764016104,1.033173729946932,0.8620689655172413,0.5514764169639319,23.33333333333333,2.0
Melody638,1.2222222222222223,2.333333333333333,0.1604938271604938,0.8333333333333334,0.0555555555555555,0.5925925925925927,1.7777777777777777,0.2222222222222222,0.0,0.4777777777777777,0.898985179966852,2.281193931169619,0.5608251769947301,0.7142857142857143,0.4259353741496599,20.689655172413797,4.0
Melody639,2.5368357487922704,3.0,0.085162037037037,0.75,0.1666666666666666,1.018989898989899,1.6521739130434785,0.1363636363636363,0.375,0.4199999999999999,1.5110023021584558,3.2860121841651915,1.599531703748117,0.7857142857142857,0.7283231292517007,28.169014084507044,8.0
Melody640,2.8916000000000004,3.36,0.1179555555555555,0.82,0.02,2.135127314814815,1.68,0.2083333333333333,0.04,0.4045138888888889,1.0082414049014163,2.648550571760561,1.0501191677880868,0.7027027027027027,0.574990869247626,17.333333333333336,7.0
Melody641,2.3423015873015878,3.909090909090909,0.1676710987425273,1.1515151515151514,0.0984848484848484,0.8359444444444446,1.2727272727272727,1.5,1.3636363636363635,0.5291666666666666,0.6034087205901192,2.443339257319497,2.1289142117040125,0.7906976744186046,0.3441590048674959,54.54545454545454,5.0
Melody642,2.9503401360544226,5.0,0.0394557823129251,1.45,0.1,2.068888888888889,2.0,1.25,2.4,0.4441666666666667,0.6219888666196252,2.333333333333333,0.954434002924965,0.9545454545454546,0.4119834710743801,26.08695652173913,2.0
Melody643,2.2192726048752838,3.75,0.0278163265306122,1.25,0.25,2.199433106575964,3.0,0.5,3.0,0.3479761904761905,0.3342321260684991,1.756623811079363,1.177124569758787,0.6521739130434783,0.347763074984247,12.5,3.0
Melody644,1.263157894736842,1.6842105263157894,0.0,0.4736842105263157,0.0263157894736842,0.0,1.0526315789473684,0.0,0.0,0.611764705882353,1.2498051485757968,2.695127833439349,0.5328350630342233,0.7419354838709677,0.4061914672216441,25.0,7.0
Melody645,4.303520250692869,5.333333333333333,0.0230725623582766,1.65,0.1125,1.957621567145377,1.6666666666666667,2.4444444444444446,3.5,0.5703174603174603,0.5276836243243325,2.579249997246578,0.4467764940052066,0.5714285714285714,0.5706223230032754,40.625,2.0
Melody646,2.6468253968253967,2.7857142857142856,0.0927579365079365,0.7648809523809524,0.0625,1.6180555555555554,1.8928571428571428,0.0357142857142857,0.0357142857142857,0.3577380952380951,1.109076512561386,2.4341203815998878,1.0438876199401272,0.5925925925925926,0.6098460600518213,21.951219512195124,8.0
Melody647,2.5125,3.04,0.295,0.75,0.01,1.363333333333333,1.56,0.2,0.04,0.4306666666666667,0.9232601037515816,2.4078524958431715,1.3895165834832215,0.6060606060606061,0.561834251606979,22.388059701492537,8.0
Melody648,5.3412500000000005,6.25,0.0451388888888888,1.5625,0.0625,2.7613378684807257,1.75,1.0,2.75,0.4053571428571428,0.4074826624116026,2.481541933335928,0.7641140545540274,0.8695652173913043,0.5999842470069314,25.0,2.0
Melody649,5.674953703703704,5.0,0.109537037037037,0.9166666666666666,0.0833333333333333,6.294444444444444,1.5,0.6,0.3333333333333333,0.3433333333333333,1.0852672340408096,2.549787381523038,1.189731916820733,1.0,1.004325259515571,27.77777777777778,3.0
Melody650,3.275,4.2,0.2,0.9,0.0,2.1777777777777776,2.0,0.0,0.0,0.4066666666666666,0.7666378395648868,2.372094637795624,0.6402064333604701,0.8,0.4213333333333333,6.25,2.0
Melody651,4.194761484840849,5.0,0.0356250524901318,1.5416666666666667,0.125,1.5923958333333337,2.333333333333333,0.8333333333333334,3.333333333333333,0.43,0.8174411619721361,2.743289445392768,0.8945522086006884,0.8484848484848485,0.4710284664830119,17.647058823529413,4.0
Melody652,3.46087238056142,4.620689655172414,0.1024311908671514,1.3413793103448275,0.0206896551724137,1.952471250404924,2.103448275862069,0.8928571428571429,2.413793103448276,0.4466071428571428,0.997846817166834,3.048008729992822,1.3928766649270998,0.6028368794326241,0.5936069614204516,24.647887323943664,7.0
Melody653,8.433263888888888,7.0,0.10875,1.0,0.0625,1.4982638888888888,1.0,0.5,0.5,0.5229166666666667,0.6414306699590773,2.952819531114783,1.1216407621868585,1.0,0.4256802721088435,33.33333333333333,0.0
Melody654,3.193142361111111,3.1875,0.1475694444444444,0.671875,0.09375,1.765873015873016,1.3125,0.2142857142857142,0.125,0.4452380952380952,1.0553856251705005,2.560799469498832,1.5145875202787884,0.902439024390244,0.8594834423953996,23.809523809523807,6.0
Melody655,5.381597222222221,6.0,0.0233560090702947,1.6,0.1,1.8073469387755103,1.6,1.6,3.0,0.5428571428571429,0.736028439728729,2.503366717747378,0.4689955935892812,0.7142857142857143,0.4346938775510204,34.48275862068966,3.0
Melody656,4.0650689720332585,4.75,0.0985256046863189,1.125,0.0416666666666666,1.401689814814815,2.0,0.4583333333333333,1.125,0.4279861111111111,0.7240108836646145,2.5429948213770097,1.6469754305365485,0.5555555555555556,0.4424191409039893,21.0,7.0
Melody657,1.9083333333333328,2.8,0.2453703703703703,0.7083333333333334,0.1666666666666666,1.3555555555555554,1.6,0.8,0.3333333333333333,0.4,0.5966063050800541,1.925410635240724,1.6137129703673825,0.8666666666666667,0.3994444444444445,25.0,3.0
Melody658,4.223863636363636,5.090909090909091,0.2032407407407407,0.9583333333333334,0.1354166666666666,1.8169444444444445,1.3636363636363635,0.5454545454545454,2.4166666666666665,0.5509090909090909,0.6248952021776839,2.578319787969331,2.1535554244142405,0.7105263157894737,0.602758541089566,35.8974358974359,6.0
Melody659,2.2599603174603176,3.571428571428572,0.025079365079365,1.1428571428571428,0.0,0.9831018518518518,2.0,0.1666666666666666,0.5714285714285714,0.4433333333333333,0.7978998172634901,2.391230477257489,1.0676898236494567,0.8461538461538461,0.3118836291913215,18.51851851851852,3.0
Melody660,3.476328448045885,4.764705882352941,0.087797452314259,1.3558823529411763,0.0073529411764705,1.876997465652928,2.0,0.5882352941176471,2.647058823529412,0.4183613445378151,0.6863466631073925,2.4524545912667253,1.3199819356077405,0.6666666666666666,0.5196357709750568,17.647058823529413,5.0
Melody661,5.327580673294959,5.923076923076923,0.0869884877027734,1.3269230769230769,0.0384615384615384,3.331921296296296,1.5384615384615383,0.9166666666666666,2.230769230769231,0.4888888888888889,0.9007384933361796,3.0644296527245185,1.5087244215269842,0.8305084745762712,0.7858876759551854,30.0,5.0
Melody662,2.9315404040404043,3.5454545454545454,0.1405555555555555,0.8257575757575758,0.0833333333333333,1.136111111111111,1.4545454545454546,0.5,0.1818181818181818,0.4649999999999999,1.003710282618731,2.5586996873570182,1.3547280568001574,0.8064516129032258,0.4479188345473465,28.125,4.0
Melody663,2.4309027777777774,2.8833333333333333,0.4300925925925926,0.663888888888889,0.0569444444444444,0.4644249512670565,1.2666666666666666,0.1403508771929824,0.0,0.4935672514619884,1.640736021996873,3.5672339638819746,1.4746380933355157,0.7452830188679245,0.6726370594517622,29.906542056074763,12.0
Melody664,2.9529705215419506,4.0,0.072844671201814,1.15,0.25,2.0625,2.5,1.25,2.2,0.405,0.4191129738755058,1.8949645376549995,1.5198391430437923,0.85,0.3413333333333334,33.33333333333333,2.0
Melody665,5.2101108018965165,5.409090909090909,0.1119372966577935,1.141304347826087,0.0978260869565217,4.45026455026455,2.363636363636364,0.6190476190476191,1.3043478260869563,0.3633333333333334,0.7241644126932499,2.3558903662924013,1.3484992390246575,0.5145631067961165,0.8656910799007134,20.192307692307693,5.0
Melody666,3.976388888888889,5.6,0.0183673469387755,1.7,0.075,1.5735510204081635,2.2,1.2,3.4,0.3577142857142857,0.2903414479015114,2.213779539502884,0.4305518670104394,0.8125,0.4748046875,27.27272727272727,1.0
Melody667,3.940185528756958,4.727272727272728,0.0831189445475159,1.45,0.0454545454545454,2.594419191919192,2.4545454545454546,0.8181818181818182,2.909090909090909,0.3768181818181818,0.8566883117675903,2.6727180767234837,1.9360372281665117,0.7857142857142857,0.6951743197278912,19.29824561403509,5.0
Melody668,4.433609693877551,6.2,0.0752636054421768,1.4166666666666667,0.2083333333333333,1.5589569160997734,1.4,1.8,3.1666666666666665,0.4971428571428571,0.3275744505840929,2.409979059675196,1.764988126638603,0.8064516129032258,0.4562434963579604,34.375,2.0
Melody669,3.921180555555555,5.142857142857143,0.0210560414642047,1.6071428571428572,0.1071428571428571,2.659555393586006,1.8571428571428568,1.0,2.7142857142857144,0.42,0.7239477200858377,2.4954722588405045,0.5266170655714281,0.825,0.48,24.390243902439025,4.0
Melody670,4.561944444444445,5.333333333333333,0.1046944444444444,1.15,0.1625,1.9591994205089445,2.555555555555556,0.7777777777777778,1.9,0.3284391534391535,0.6938032338829405,2.340708480917816,1.6673735679274595,0.8205128205128205,0.4589414858645628,32.5,3.0
Melody671,6.868491118669689,7.0,0.0331396447467876,1.6666666666666667,0.0416666666666666,3.636563681027967,3.5,0.5,3.8333333333333335,0.3053968253968254,0.7112370810159652,2.4587655276435942,1.0069867746915102,0.7027027027027027,0.6862612612612613,13.157894736842104,4.0
Melody672,2.7215104166666664,3.625,0.1521875,0.953125,0.03125,1.340940860215054,1.90625,0.2903225806451613,0.65625,0.4003225806451612,0.7971722397095193,2.4786498694820787,1.6277637807035772,0.5583333333333333,0.4658333333333333,20.66115702479339,6.0
Melody673,3.308248792270531,4.043478260869565,0.0413526570048309,1.0,0.1141304347826086,1.3161742424242424,1.7826086956521738,0.3181818181818182,0.6521739130434783,0.4308333333333332,1.004536445287424,2.7250909649798563,1.6715283777119636,0.6233766233766234,0.4877368302692978,17.94871794871795,5.0
Melody674,6.808412698412698,6.285714285714286,0.1675,0.90625,0.171875,3.6240079365079367,1.4285714285714286,0.8571428571428571,2.625,0.4702380952380953,0.4671302050398092,2.382013942251288,1.438721875540867,0.9090909090909092,1.2778925619834711,43.47826086956522,3.0
Melody675,3.323777777777778,4.0,0.0717777777777777,1.3,0.0,0.6793239795918368,1.8,0.75,2.0,0.5385714285714286,0.7000996010978324,2.4176286494293437,1.176065103715944,0.8181818181818182,0.355957300275482,17.391304347826086,2.0
Melody676,1.828670634920635,2.782608695652174,0.1368575618653258,0.8967391304347826,0.029891304347826,0.8983843537414966,1.9130434782608696,0.3777777777777777,0.4565217391304347,0.4321164021164021,1.1728022509156109,2.809949177031668,1.6129467215905655,0.535031847133758,0.475734985868257,26.58227848101265,8.0
Melody677,1.895408163265306,3.1666666666666665,0.133078231292517,1.0833333333333333,0.0625,1.586666666666667,2.333333333333333,0.4,1.6666666666666667,0.36,0.4780551373613075,1.7393538721672008,2.1414460711655217,0.7777777777777778,0.4132716049382716,21.052631578947366,3.0
Melody678,3.4606172839506173,4.222222222222222,0.143555681531872,1.1706349206349207,0.1607142857142857,1.3446875000000005,1.6666666666666667,1.25,2.6666666666666665,0.49875,0.7672931061046253,2.450220542952152,2.1074061124299326,0.7777777777777778,0.4677083333333334,35.13513513513514,3.0
Melody679,3.254807692307692,3.5576923076923075,0.2662473794549266,0.7547169811320755,0.0518867924528301,1.5838779956427016,1.4038461538461535,0.3333333333333333,0.0,0.4833333333333334,0.918385033214667,2.5821059793431416,1.291486291446822,0.5409836065573771,0.6845326077219385,28.455284552845526,8.0
Melody680,4.266493055555555,4.0,0.1145833333333333,0.7916666666666666,0.0729166666666666,3.468253968253968,1.25,0.2857142857142857,0.0,0.4761904761904761,0.7179765280734087,2.2890255736436504,0.6343095546405662,0.6956521739130435,0.6586956521739131,20.833333333333336,4.0
Melody681,5.013732339089482,5.6923076923076925,0.0586198325484039,1.3576923076923075,0.0307692307692307,2.0197453703703707,1.8461538461538465,1.0,2.5384615384615383,0.4195833333333332,0.5739031138172073,2.489508084991833,1.159449354937644,0.671875,0.5799357096354167,24.615384615384617,4.0
Melody682,3.8725396825396823,5.142857142857143,0.086031746031746,1.25,0.0357142857142857,2.6810714285714288,1.8571428571428568,0.7142857142857143,2.142857142857143,0.4478571428571429,0.5556786791803517,2.2884062164920485,1.404826957666508,0.7741935483870968,0.554517863336802,28.125,2.0
Melody683,3.677555177626607,4.4,0.1580778533635676,1.2,0.1083333333333333,2.6273015873015875,1.9333333333333331,0.7857142857142857,3.066666666666667,0.3997619047619047,0.6885754325572347,2.40579250615734,1.45839475367845,0.7457627118644068,0.6824858757062147,23.33333333333333,4.0
