Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody578,3.638311965811965,4.153846153846154,0.0551709401709401,0.9423076923076924,0.0769230769230769,2.918402777777777,1.6923076923076923,0.4166666666666667,0.3846153846153846,0.4048611111111111,0.9222408179445922,2.5660451087821494,1.4239222010376045,0.8292682926829268,0.7990680150703946,28.57142857142857,6.0
Melody579,3.358395061728394,4.333333333333333,0.0952777777777777,1.0722222222222222,0.0722222222222222,1.7751736111111112,1.5555555555555556,1.0,3.333333333333333,0.5166666666666666,0.7932703673251372,2.611800487888431,0.7769734356069651,0.8333333333333334,0.5363333333333333,29.03225806451613,2.0
Melody580,8.66103021069539,7.666666666666667,0.0662110523221634,1.6309523809523812,0.0654761904761904,4.401638321995466,1.9166666666666667,0.9166666666666666,3.5,0.4871825396825397,0.7321028848209229,3.0915211451050064,1.0248824123462508,0.8493150684931506,0.8132060424094577,22.972972972972972,6.0
Melody581,4.269746787603931,5.5,0.0421390778533635,1.4027777777777777,0.0555555555555555,1.0103703703703704,1.6666666666666667,0.3333333333333333,1.8333333333333333,0.4477777777777778,0.5737752619886144,2.428069985187624,0.9182958340544896,0.8709677419354839,0.3661897329171002,18.75,2.0
Melody582,6.169811224489797,5.4,0.0469773242630385,1.425,0.0375,2.5037037037037035,2.0,0.4444444444444444,2.9,0.3990740740740741,0.9449164480162576,2.70557999250308,1.971746656246716,0.951219512195122,0.6350931984929606,14.285714285714285,4.0
Melody583,4.803814756671899,5.6923076923076925,0.1123482469911041,1.3384615384615384,0.0884615384615384,2.904560185185185,1.5384615384615383,1.3333333333333333,3.3076923076923075,0.4758333333333334,0.8477677092635771,2.922851527504988,1.9645062083061449,0.8135593220338984,0.6900986306616872,36.66666666666666,5.0
Melody584,2.6321180555555554,3.071428571428572,0.3511458333333333,0.7267857142857144,0.0491071428571428,1.0758986928104577,1.4464285714285714,0.196078431372549,0.1428571428571428,0.4518954248366013,1.2646827056379604,2.758227893123593,1.8801505986866425,0.5689655172413793,0.5382183908045978,19.65811965811966,9.0
Melody585,1.7488697318007662,2.7586206896551726,0.3242145593869732,0.8586206896551724,0.043103448275862,0.9087301587301588,1.793103448275862,0.1785714285714285,2.3793103448275863,0.4214285714285714,1.1746923612254965,2.7776781572559286,1.7491295658462254,0.7,0.4071020408163265,18.30985915492958,9.0
Melody586,4.634444444444445,4.727272727272728,0.0635353535353535,1.431818181818182,0.0,3.288527777777778,2.272727272727273,0.8,2.272727272727273,0.3904999999999999,0.7442794285665819,2.5013072231050546,1.196731843357703,0.76,0.80268,19.607843137254903,4.0
Melody587,3.818672839506173,5.5,0.0943940539178634,1.2,0.25,1.39359375,2.0,0.75,2.8,0.400625,0.2552756816304409,1.967943258949416,1.4769092849936092,0.9,0.4127083333333333,14.285714285714285,2.0
Melody588,1.265625,2.0,0.0277777777777777,0.9375,0.03125,1.25,2.625,0.0,0.0,0.3,1.0238030042910438,2.194949047732144,0.2108423003185321,0.75,0.4886267006802722,3.4482758620689653,4.0
Melody589,1.8517592592592595,3.0,0.1316919191919192,0.9090909090909092,0.1022727272727272,0.4878174603174603,1.7142857142857142,0.3333333333333333,0.4090909090909091,0.482063492063492,0.7700583439181673,2.339037155010173,1.512379030927021,0.5,0.3115302432610125,20.253164556962027,5.0
Melody590,2.746365740740741,3.9166666666666665,0.1438888888888888,0.9791666666666666,0.0729166666666666,0.7835648148148148,1.4166666666666667,0.5,0.8333333333333334,0.4930555555555555,0.8043687747583922,2.6620646654463385,1.7998518577247475,0.8048780487804879,0.3729030339083878,23.809523809523807,6.0
Melody591,3.0934529478458046,4.2,0.0564058956916099,1.675,0.025,1.970069916855631,3.3,0.1111111111111111,3.1,0.3179365079365079,0.6166742985089109,2.0255542815074405,1.0283649232954797,0.5384615384615384,0.4855584319526627,5.660377358490567,4.0
Melody592,1.7958049886621317,3.0,0.0469671201814058,1.64,0.0,1.215918367346939,2.8,1.2,3.8,0.3611428571428572,0.5663292208030966,1.6521928520052187,1.0910034050828827,0.4827586206896552,0.3422909235037653,26.666666666666668,1.0
Melody593,3.602160388846897,4.833333333333333,0.081799939111447,1.625,0.0,1.821262282690854,2.333333333333333,1.3333333333333333,3.5,0.4231150793650793,0.6776099682585929,2.533947461312978,2.153307246179658,0.8571428571428571,0.4846938775510204,22.22222222222222,3.0
Melody594,6.067193223443224,6.538461538461538,0.028314388433436,1.7564102564102564,0.0096153846153846,2.5884227280655856,2.769230769230769,0.7692307692307693,3.769230769230769,0.3332234432234432,0.4774251738743272,2.224650291822102,0.6956231005441003,0.5232558139534884,0.5458693888588426,14.942528735632186,4.0
Melody595,1.1794871794871793,1.8461538461538465,0.1709401709401709,0.6730769230769231,0.0384615384615384,0.375,1.7692307692307692,0.3333333333333333,0.0,0.3208333333333333,1.2373673792946365,2.50558726169826,1.4599344207871634,0.8214285714285714,0.5676020408163265,34.48275862068966,3.0
Melody596,2.212059620596206,2.3902439024390243,0.2195121951219512,0.6402439024390244,0.0121951219512195,1.2432432432432432,1.3414634146341464,0.1891891891891892,0.0,0.4918918918918921,1.3811849384002075,2.959605979877955,1.6250666901381754,0.6206896551724138,0.4840302549874488,29.545454545454547,11.0
Melody597,2.197420634920635,2.857142857142857,0.2361111111111111,0.625,0.1875,1.6574074074074072,1.5714285714285714,0.0,0.0,0.3722222222222222,1.0046662881389206,2.452819531114783,1.271782221599798,1.0,0.7369897959183673,6.666666666666667,4.0
Melody598,2.8441301169590645,3.657894736842105,0.2234356725146199,0.9714912280701754,0.069078947368421,1.121809309309309,1.6842105263157894,0.5675675675675675,2.5526315789473686,0.4124774774774774,0.8941168553397291,2.5722384202625146,1.8726603143259783,0.5416666666666666,0.5594965277777777,28.09917355371901,6.0
Melody599,2.925,3.6,0.0,1.0,0.0,1.7222222222222223,1.2,1.0,0.0,0.55,0.786833792542639,2.4729055953200563,0.5665095065529053,1.0,0.3819526627218935,35.714285714285715,2.0
Melody600,5.814875,4.8,0.037,1.35,0.1,1.7732426303854876,2.6,0.0,2.2,0.368452380952381,0.9297173529035808,2.427694271103767,1.158222675578688,0.7272727272727273,0.4442837465564738,0.0,2.0
Melody601,1.6256235827664398,3.8,0.045578231292517,1.6,0.0,1.8571111111111112,3.0,0.6,2.6,0.3186666666666666,0.3257432177551549,1.690240172266613,0.7973265101474423,0.7407407407407407,0.3725308641975308,21.428571428571427,1.0
Melody602,8.017766034985423,8.142857142857142,0.0174927113702623,1.8214285714285716,0.0178571428571428,1.8665565273728535,2.0,1.2857142857142858,3.857142857142857,0.502312925170068,0.2185231038555249,2.5645975031698347,0.3966277727783788,0.5510204081632653,0.4426697209496043,22.0,1.0
Melody603,1.5096825396825395,2.7142857142857144,0.0723096857790735,1.1428571428571428,0.0892857142857142,0.6109126984126985,2.2857142857142856,0.4285714285714285,1.0,0.3719047619047618,0.6324936391018804,1.899988766373815,1.168645033308507,0.6666666666666666,0.2664444444444444,19.35483870967742,3.0
Melody604,3.8693877551020406,5.2,0.0610827664399093,1.2,0.15,2.2125000000000004,1.2,1.25,2.2,0.6166666666666667,0.4539731549492589,2.199086165113526,2.0640387089891843,0.6842105263157895,0.4494459833795013,40.0,3.0
Melody605,3.4637037037037035,3.333333333333333,0.1407142857142857,1.0,0.25,2.46875,3.0,0.3333333333333333,1.7142857142857142,0.3374999999999999,0.5730073725907774,1.7803946541231943,1.26473172920365,0.5384615384615384,0.5287721893491124,7.4074074074074066,2.0
Melody606,2.855555555555556,3.3,0.2125,0.7875,0.0375,1.8722222222222225,1.675,0.275,0.05,0.3995833333333333,1.1643614546513512,2.711667616499101,1.4111847936127184,0.6330275229357798,0.6410936228712509,21.818181818181817,8.0
Melody607,2.557610355253212,3.466666666666667,0.0641889644746787,1.1388888888888888,0.1277777777777777,2.13093253968254,2.8,0.5714285714285714,1.2,0.3067857142857143,0.8568829503202301,2.3074838957371924,1.0957166274070966,0.5757575757575758,0.5763314967860422,22.388059701492537,6.0
Melody608,1.21875,1.625,0.0,0.46875,0.0625,0.0,1.125,0.0,0.0,0.5428571428571428,0.916444844809472,2.155968102145908,0.3712323266408756,0.8333333333333334,0.261111111111111,30.76923076923077,3.0
Melody609,3.551944444444444,4.0,0.3732716049382716,1.1388888888888888,0.0694444444444444,0.4730902777777778,1.3333333333333333,0.25,2.555555555555556,0.5270833333333333,1.4565745776990893,3.414039513026633,1.5983490981282338,0.9629629629629628,0.2790123456790123,17.857142857142858,3.0
Melody610,3.533950617283951,4.0,0.0771604938271604,0.9166666666666666,0.0277777777777777,2.817901234567901,2.0,0.1111111111111111,0.2222222222222222,0.4333333333333333,0.9184930284697956,2.5701898620328607,0.972213435770161,0.8387096774193549,0.562530350329518,18.75,3.0
Melody611,2.695422335600907,4.642857142857143,0.0337706511175898,1.6964285714285714,0.0089285714285714,1.7724376417233558,2.9285714285714284,0.4285714285714285,2.7857142857142856,0.3110034013605442,0.2031595114566656,1.5672264923451062,0.6540800387941991,0.2150537634408602,0.4432737888773269,18.08510638297873,1.0
Melody612,6.360216049382716,5.111111111111111,0.1412345679012345,1.3425925925925926,0.0787037037037036,1.8338966836734691,2.4444444444444446,1.25,2.4444444444444446,0.3888392857142856,0.720971021790738,2.265277211177036,0.9831797082671738,0.717391304347826,0.5340343415248897,38.297872340425535,3.0
Melody613,5.50265873015873,5.071428571428571,0.0580952380952381,1.2142857142857142,0.0714285714285714,2.9489087301587302,2.357142857142857,0.3571428571428571,3.5,0.3578571428571429,0.8522493866327597,2.598362357447648,0.99211169200215,0.676923076923077,0.7478422090729784,12.12121212121212,4.0
Melody614,2.594583333333333,3.289473684210526,0.0857163742690058,0.8552631578947368,0.0460526315789473,1.4970760233918126,1.7894736842105263,0.1578947368421052,0.2368421052631578,0.4153508771929824,0.884940142222483,2.379856166950096,1.4638503894254078,0.4830508474576271,0.5429031408599061,18.487394957983195,7.0
Melody615,1.181929181929182,1.6263736263736264,0.0371376811594202,0.5271739130434783,0.0733695652173913,0.3313492063492064,1.3406593406593406,0.0857142857142857,0.0652173913043478,0.4214285714285715,1.4027151175380028,2.673094406170893,1.772768677471532,0.4438202247191011,0.4888513655683205,26.256983240223462,11.0
Melody616,4.17547619047619,5.142857142857143,0.0964285714285714,1.0892857142857142,0.0446428571428571,1.4365079365079363,1.2142857142857142,1.0,3.357142857142857,0.561904761904762,0.8752268966965308,2.920044918805201,1.0850067040621572,0.6296296296296297,0.5044753086419753,32.72727272727273,5.0
Melody617,2.3875,3.0,0.0,0.7,0.0,1.277777777777778,1.4,0.0,0.0,0.3916666666666666,0.9508103410951352,2.3553885422075336,1.188721875540867,0.9,0.4588333333333334,18.181818181818183,3.0
Melody618,3.818659094590217,4.214285714285714,0.1295456754130223,0.8839285714285714,0.0535714285714285,1.3464506172839503,1.5,0.2962962962962963,0.2857142857142857,0.4623456790123456,0.8747861083023771,2.6456870467117173,1.3581724670734596,0.5543478260869565,0.5269395872715816,24.731182795698924,7.0
Melody619,0.5833333333333334,1.0,0.0,0.4375,0.0833333333333333,0.0,1.1666666666666667,0.0,0.0,0.475,1.1110766551184836,2.186278124459133,0.8960382325345574,0.9285714285714286,0.3930272108843538,13.333333333333334,4.0
Melody620,3.5836047335600902,4.875,0.0766222600151171,1.2777777777777777,0.1388888888888889,1.376232284580499,1.875,1.125,2.555555555555556,0.457797619047619,0.5078382050103624,2.3542425121840127,1.657537002805718,0.8048780487804879,0.4425639500297442,38.095238095238095,3.0
Melody621,10.074652777777777,7.4,0.028344671201814,1.6,0.075,3.5951020408163266,2.0,0.8,3.0,0.4548571428571429,0.5608872546049137,2.711080496244278,0.5665095065529053,0.9285714285714286,1.193792517006803,24.13793103448276,3.0
Melody622,2.8258333333333328,2.933333333333333,0.1971851851851852,0.85,0.0333333333333333,1.4320436507936507,1.9333333333333331,0.2857142857142857,0.2,0.3392857142857143,1.0311856559774757,2.225804247052155,1.6144337210549031,0.625,0.6465416666666666,17.073170731707318,6.0
Melody623,6.372691933916424,6.142857142857143,0.0520319080012957,1.5476190476190477,0.0714285714285714,2.25310009718173,1.8571428571428568,1.4285714285714286,2.7142857142857144,0.382312925170068,0.6976418697777607,2.650099249355569,0.7024665512903903,0.8,0.6196354166666667,26.82926829268293,3.0
Melody624,1.8999368686868685,2.8181818181818183,0.202020202020202,0.7386363636363636,0.0113636363636363,0.4987373737373737,1.2727272727272727,0.3181818181818182,0.0,0.5257575757575756,0.9577220955340114,2.669642681955284,1.106452022253965,0.6964285714285714,0.3892857142857143,31.57894736842105,8.0
Melody625,4.351184210526315,4.947368421052632,0.0853654970760234,1.2710526315789472,0.0342105263157894,2.25375,1.894736842105263,0.8888888888888888,2.210526315789474,0.4216666666666666,0.6395539835404922,2.459079256337,1.4075344257725244,0.6666666666666666,0.6858600871977805,30.681818181818183,6.0
Melody626,4.168541666666667,5.384615384615385,0.0649638060352346,1.4615384615384617,0.1442307692307692,3.3145332577475437,1.6923076923076923,1.5833333333333333,2.8461538461538463,0.4613888888888889,0.9432702684128126,2.973788505218768,1.125248622126081,0.7681159420289855,0.7727315689981096,38.57142857142858,4.0
Melody627,2.996037037037037,3.333333333333333,0.078074074074074,0.8166666666666667,0.0,3.025641025641026,1.6666666666666667,0.3846153846153846,0.0666666666666666,0.4057692307692307,1.026678561853331,2.6702473373266926,1.027675531382174,0.782608695652174,0.6934625078764967,17.02127659574468,5.0
Melody628,2.4309523809523808,3.4285714285714284,0.0352777777777777,0.875,0.125,0.6785714285714286,1.8571428571428568,0.4285714285714285,0.125,0.4821428571428572,0.6697670723872754,2.248471333066727,0.5896261811873141,0.7307692307692307,0.3272682445759369,22.22222222222222,3.0
Melody629,2.1187301587301586,4.142857142857143,0.0839682539682539,1.3571428571428572,0.0178571428571428,1.37125,2.2857142857142856,0.6666666666666666,2.2857142857142856,0.3783333333333334,0.7432666805435338,2.25533048247034,1.7667100967280254,0.7096774193548387,0.3823187651751648,18.75,3.0
Melody630,2.984259259259259,3.733333333333333,0.0482962962962962,0.9666666666666668,0.05,1.8035714285714288,1.6,0.3571428571428571,0.2666666666666666,0.4446428571428571,0.9498016355443788,2.6718265381826227,0.9820031242235258,0.7692307692307693,0.590538708086785,18.867924528301888,7.0
Melody631,2.538545751633987,3.117647058823529,0.2017320261437908,0.8161764705882353,0.0073529411764705,1.4812710437710437,1.5588235294117647,0.2424242424242424,0.2058823529411764,0.4545454545454545,0.8649867502264693,2.4420975086508374,1.599767021323627,0.4747474747474747,0.533080808080808,16.0,6.0
Melody632,1.3781180909863946,2.46875,0.1382482993197279,0.828125,0.0546875,0.6534722222222222,1.6875,0.3,0.125,0.4638888888888887,1.1096214295114966,2.69491316642152,1.140953069305119,0.55,0.4446666666666666,21.782178217821784,9.0
Melody633,4.704254792826221,5.181818181818182,0.1548479694908266,1.318181818181818,0.0909090909090909,2.0805555555555557,1.9090909090909087,1.0,2.4545454545454546,0.3972727272727273,0.724644117510662,2.4358059831153307,1.97732213355589,0.7551020408163265,0.7129251700680272,32.0,3.0
Melody634,4.6267006802721085,5.5,0.0899875283446711,0.95,0.35,5.678055555555556,2.0,1.5,1.2,0.4058333333333334,0.6628162887871336,2.268472751631122,1.9504809632118367,0.9411764705882352,0.7952710495963091,44.44444444444444,0.0
Melody635,7.036860512723608,6.666666666666667,0.1589444759385235,1.2777777777777777,0.0833333333333333,3.1585310374149658,1.5555555555555556,1.125,2.7777777777777777,0.4569642857142857,0.6428437033201614,2.6828019333315454,2.221379496862204,0.8974358974358975,0.7094838921761999,30.0,4.0
Melody636,1.9798280423280417,2.333333333333333,0.1851851851851852,0.7738095238095238,0.0476190476190476,1.2416666666666667,1.9523809523809523,0.2,0.0,0.3308333333333332,1.3671452163821494,2.724816121427268,1.1434986706668029,0.6851851851851852,0.5351165980795611,16.363636363636363,7.0
Melody637,5.966643990929706,5.6,0.0570401360544217,1.403333333333333,0.02,3.829244444444445,2.08,0.96,2.64,0.3979333333333333,0.6595716559418089,2.470861895094372,1.1604455331128911,0.4285714285714285,0.845606575963719,25.196850393700785,6.0
Melody638,2.2375,3.4,0.1194444444444444,0.8333333333333334,0.05,0.7555555555555555,1.6,0.0,0.2,0.4866666666666667,0.8594318618823108,2.4729055953200563,1.3752793655393791,1.0,0.288560157790927,21.428571428571427,2.0
Melody639,9.29998299319728,7.75,0.0368480725623582,1.5625,0.078125,2.7237500000000003,2.0,0.0,2.375,0.32125,0.0789198058819334,1.9568168918550803,0.6800770457282799,0.2291666666666666,1.3791666666666669,4.081632653061225,1.0
Melody640,5.225861111111111,4.9,0.1765,0.975,0.075,3.70216049382716,1.7,0.5555555555555556,1.5,0.3824074074074074,1.1376043575154853,3.076103170996722,1.6382533594712747,0.9166666666666666,1.081905864197531,27.027027027027028,4.0
Melody641,2.83030303030303,4.454545454545454,0.1762121212121212,1.2803030303030305,0.0303030303030303,0.5117499999999999,1.3636363636363635,1.4,2.272727272727273,0.55,0.5758582735197376,2.457752440490286,1.158879458818321,0.6730769230769231,0.2851824457593688,37.735849056603776,5.0
Melody642,6.438657407407407,5.333333333333333,0.1805555555555555,0.9,0.0,2.1691111111111114,1.1666666666666667,1.0,2.333333333333333,0.4006666666666666,0.7682774625868877,2.5868878409958134,1.9903166968736787,0.9333333333333332,0.6613333333333333,43.75,3.0
Melody643,3.6767397660818713,4.421052631578948,0.2027222222222222,1.175,0.1125,1.4728508771929825,1.6842105263157894,0.9473684210526316,2.5,0.5191228070175439,0.8420655203614728,2.71368799131198,1.4161407214333437,0.632183908045977,0.5524805126172547,30.681818181818183,6.0
