Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody606,3.2907222222222217,3.6,0.1246111111111111,0.7640861437413162,0.0,3.253611111111111,1.5,1.0,1.3,0.29875,1.2364167279400973,2.4571430570779964,3.037682762289384,0.88,0.7033466666666668,42.30769230769231,5.0
Melody607,0.8888888888888888,1.3333333333333333,0.2685185185185185,0.5842366757000903,0.0,0.0,2.0,0.0,1.0,0.35,0.8094245429635339,1.2516291673878228,2.584962500721156,0.75,0.1208333333333333,0.0,1.0
Melody608,2.235925925925926,2.6666666666666665,0.8060648148148148,0.5421331933753207,0.0,0.546875,1.0,0.75,0.6666666666666666,0.50625,0.803282394927647,2.1709505944546685,2.5219280948873624,1.0,0.3260416666666667,77.77777777777779,2.0
Melody609,3.1805150631681243,3.4285714285714284,0.6859207968901847,0.7146904087414002,0.0,0.6759259259259259,1.4285714285714286,0.3333333333333333,1.4285714285714286,0.3388888888888888,0.8472569235321767,2.1800365325772657,3.024397470347699,1.0,0.4387755102040816,40.0,4.0
Melody610,5.6225,3.25,0.430625,0.563184462696783,0.0,0.25,1.25,0.6666666666666666,1.25,0.3333333333333333,0.6937678182868281,1.8423709931771084,2.521640636343318,1.0,0.6146666666666666,50.0,1.0
Melody611,0.9468278463648836,1.8888888888888888,0.3212079903978052,1.0836553945249596,0.0,0.7251658163265307,2.0,1.125,2.333333333333333,0.3571428571428571,1.0742532506836795,2.1495310230081115,2.266035365585757,0.8333333333333334,0.2664444444444444,32.25806451612903,4.0
Melody612,6.200765306122449,5.2,0.3659438775510204,0.7505540166204987,0.0,3.888888888888888,1.8,0.25,1.6,0.2833333333333333,0.7593895032388783,1.914341183612352,2.287783719941071,0.9090909090909092,0.671487603305785,33.33333333333333,1.0
Melody613,7.574652777777778,5.5,0.0486111111111111,0.8131849315068493,0.0,5.810740740740741,1.75,0.6666666666666666,2.0,0.3288888888888888,1.0543579746341736,2.7321588913645702,2.6635327548042547,1.0,1.0401234567901234,20.0,2.0
Melody614,4.227777777777778,2.2,0.7944444444444445,0.382553633217993,0.0,0.3333333333333333,1.4,0.0,0.4,0.2833333333333333,0.6606671980044522,1.1488348542809166,2.521640636343318,0.8,0.8769999999999999,16.666666666666664,2.0
Melody615,0.0,0.0,0.0520833333333333,0.4009027307605506,0.0,0.0,2.0,0.0,0.6666666666666666,0.1,0.0,-0.0,2.584962500721156,0.25,0.0416666666666666,0.0,0.0
Melody616,18.38853174603175,8.285714285714286,0.7415079365079364,0.8218329794762916,0.0,14.26199074074074,1.0,1.1666666666666667,2.0,0.4802777777777777,1.1451995287760208,2.863826390090816,2.614369445886757,1.0,0.4159505208333333,58.82352941176471,3.0
Melody617,3.5185185185185186,3.0,0.8692129629629629,0.5004665267086541,0.0,1.3,1.3333333333333333,0.0,0.6666666666666666,0.35,0.7563236901568695,1.9056390622295665,2.5,1.0,0.7458333333333333,14.285714285714285,3.0
Melody618,1.3738425925925926,2.1666666666666665,0.4988425925925925,0.8338001867413632,0.0,0.6994285714285715,2.333333333333333,0.2,1.6666666666666667,0.2857142857142857,0.7956168877030967,1.7263472243434204,2.0157404324930672,0.7333333333333333,0.3994444444444445,12.5,2.0
Melody619,2.85,2.2,0.825,0.4005536332179931,0.0,0.0,1.2,0.0,0.4,0.4,0.6390318565964275,1.521928094887362,2.321928094887362,1.0,1.3361111111111112,25.0,2.0
Melody620,3.0372417485512724,4.2727272727272725,0.1396551255182207,1.2729970326409494,0.0,2.470848072562358,2.0,1.6,3.727272727272727,0.2703928571428572,0.9291758896153912,1.8598078709294912,2.3994266804083777,0.5106382978723404,0.5858080579447714,37.5,3.0
Melody621,2.489583333333333,2.625,0.4346788194444444,0.5610453956263411,0.0625,1.0622448979591836,1.125,0.6,1.125,0.51,1.186417936234736,2.2584598927441624,2.855953642864355,0.875,0.52421875,64.70588235294117,5.0
Melody622,9.709484126984126,6.714285714285714,0.3171821347586654,0.9646904087414002,0.0178571428571428,6.998657407407408,1.4285714285714286,1.0,2.142857142857143,0.4041666666666667,0.7208983755963106,2.6126502330422663,2.386266142526533,0.9,1.0878333333333332,47.61904761904761,2.0
Melody623,3.877767857142857,3.857142857142857,0.4137065972222222,0.7036290322580645,0.234375,1.0785430839002266,1.1428571428571428,1.4,1.625,0.4164285714285713,1.1541786820586055,2.6550505394177746,2.3908636968570445,1.0,0.5631487889273357,55.55555555555556,2.0
Melody624,1.7066666666666668,2.1666666666666665,0.6871428571428572,0.619047619047619,0.1696428571428571,1.861111111111111,1.5,0.25,0.5714285714285714,0.3874999999999999,0.7896690675635941,1.9329145639793976,2.146465798504072,0.9230769230769232,0.3930473372781066,14.285714285714285,3.0
Melody625,1.546875,1.75,0.6953125,0.625684462696783,0.0,1.5555555555555556,2.0,0.3333333333333333,1.0,0.3666666666666667,1.030503271166906,1.657742726504889,2.725480556997868,0.7142857142857143,0.4625850340136054,25.0,1.0
Melody626,1.7555555555555558,2.4,0.45,0.6505540166204986,0.1,0.6025,1.4,0.75,1.4,0.3425,1.282744773145795,2.3685225277282065,2.222191575506678,1.0,0.4466049382716049,30.0,2.0
Melody627,1.9513888888888888,2.0,0.3055555555555556,0.363184462696783,0.0,3.125,1.25,0.0,0.0,0.3,0.4072878434790287,1.3709505944546687,1.9219280948873625,1.0,0.6694444444444443,25.0,0.0
Melody628,1.3333333333333333,2.0,0.0381944444444444,0.7513395847287341,0.0,1.6,1.5,3.0,1.5,0.42,0.549306142141331,1.584962500721156,1.9182958340544896,1.0,0.3625,60.0,0.0
Melody629,0.6966666666666667,1.3333333333333333,0.774375,0.4759615384615384,0.25,0.75,1.3333333333333333,0.0,0.75,0.575,0.4208629439786107,1.4591479170272448,2.2516291673878226,1.0,0.359375,20.0,1.0
Melody630,2.618055555555556,2.5,0.2378472222222222,0.3395002521704672,0.0,1.125,1.0,0.5,0.5,0.375,0.930448980087088,1.9219280948873625,2.321928094887362,1.0,0.4833333333333333,50.0,1.0
Melody631,2.875,2.5,0.4224537037037037,0.5421331933753207,0.15625,4.055555555555556,1.5,0.5,0.8333333333333334,0.3083333333333333,0.8432409563056688,1.9709505944546688,2.9219280948873623,1.0,0.9166666666666666,44.44444444444444,4.0
Melody632,0.0,0.0,0.2511574074074074,0.5842366757000903,0.0,0.0,2.6666666666666665,0.0,1.0,0.1,0.0,-0.0,2.128085278891394,0.2,0.0416666666666666,0.0,0.0
Melody633,4.49537037037037,3.8333333333333335,0.590787037037037,0.6671335200746965,0.0,1.3875,1.6666666666666667,0.4,1.1666666666666667,0.29,0.9410336688255142,2.315824333525708,3.085055102756477,0.9090909090909092,0.603236914600551,25.0,3.0
Melody634,6.127579365079366,5.285714285714286,0.6512698412698413,0.8218332658842574,0.0,3.905092592592593,1.4285714285714286,0.8333333333333334,2.0,0.3166666666666666,0.850706538792186,2.4650694618158373,2.8603207778330444,1.0,0.8949250288350634,44.44444444444444,4.0
Melody635,3.882911470143613,5.333333333333333,0.0200059576299655,1.9583333333333333,0.0208333333333333,4.661275273998489,2.6666666666666665,2.0,4.333333333333333,0.3668650793650793,0.6074857445890712,2.160251687312627,1.1653512442631766,0.7317073170731707,0.7234582589728337,35.714285714285715,3.0
Melody636,1.6342592592592593,2.0,0.2511574074074074,0.4522209126735663,0.0,0.5625,1.1666666666666667,0.25,0.1666666666666666,0.3625,0.8806502274080189,1.974937501201927,2.2810361125534238,1.0,0.3715986394557823,62.5,2.0
Melody637,10.083159722222224,6.5,0.5116666666666667,0.8441081661891118,0.0234375,4.596666666666666,1.5,0.7142857142857143,2.0,0.304047619047619,0.8499723897140838,2.4606057799537933,2.55415221132395,1.0,1.387833333333333,42.85714285714285,2.0
Melody638,2.050595238095238,2.0,0.1865079365079365,0.3698070700035735,0.0,2.75,1.2857142857142858,0.3333333333333333,0.4285714285714285,0.2833333333333333,1.3332579144149377,2.299896391167892,3.277613436819116,1.0,0.7438271604938271,30.0,3.0
Melody639,1.2753571428571429,1.8571428571428568,0.3028174603174603,0.5718332658842574,0.1160714285714285,0.8,1.4285714285714286,0.4,0.7142857142857143,0.315,0.5685601078063025,1.610577243331642,2.950212064914747,1.0,0.3402777777777778,46.15384615384615,2.0
Melody640,3.446875,3.5,0.4696875,0.6881849315068493,0.0,0.8958333333333334,1.5,0.0,1.5,0.5,0.903089546908724,2.4193819456463714,2.197159723424149,1.0,0.44421768707483,12.5,2.0
Melody641,2.0277777777777777,2.2,0.3965277777777778,0.4691582843807838,0.0,1.2962962962962965,1.2,0.3333333333333333,1.0,0.4166666666666667,0.5196345302138542,1.75,2.75,1.0,0.5875,14.285714285714285,1.0
Melody642,6.526041666666666,4.75,0.1597222222222222,0.5631849315068493,0.0,2.1574074074074074,1.0,1.0,1.0,0.3388888888888888,0.5865909601067661,1.9056390622295665,2.5,1.0,0.5027777777777779,57.14285714285714,2.0
Melody643,2.285925925925925,2.5,0.1362037037037037,0.5633701450849065,0.0,2.5625,1.1666666666666667,1.3333333333333333,1.0,0.4333333333333333,0.9463149982443833,2.161978179679554,2.6535442970305683,1.0,0.7123278236914601,58.333333333333336,3.0
Melody644,4.083333333333333,2.333333333333333,0.0833333333333333,0.334236064093884,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.2,0.2899405765530242,0.9182958340544896,1.584962500721156,1.0,0.0833333333333333,0.0,0.0
Melody645,3.566308815192744,2.875,0.5492567397329302,0.5458776167471819,0.1388888888888889,3.738888888888889,1.25,1.2,1.2222222222222223,0.4,0.9211207541398028,2.155221528859512,2.6416041678685938,0.875,0.9544921875,58.82352941176471,2.0
Melody646,1.75,2.0,0.765625,0.3766069719218752,0.0,1.777777777777778,1.5,0.0,0.25,0.1666666666666666,0.698098306583657,1.2516291673878228,1.792481250360578,1.0,0.3625,40.0,2.0
Melody647,3.125,2.5,0.5,0.2513395847287341,0.0,0.0,1.0,0.0,0.0,0.3,0.3465735891633374,1.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody648,3.797436831875608,4.142857142857143,0.1188856494978943,0.6893657334167249,0.0,3.094444444444444,1.1428571428571428,0.6,1.2857142857142858,0.5166666666666667,0.9274506008344092,2.524944975084712,2.591793226077496,0.9375,0.6669921875,47.05882352941176,3.0
Melody649,3.4881944444444444,3.5,0.9984722222222222,0.5447660609259539,0.0,1.3645833333333333,1.125,0.5,1.0,0.3291666666666667,0.94568437757937,2.287783719941071,3.180832987205441,1.0,0.7227272727272728,41.66666666666667,3.0
Melody650,1.2525000000000002,2.0,0.1790625,0.688184462696783,0.0,1.4907407407407407,1.75,0.0,1.25,0.4972222222222222,0.962543767897051,1.657742726504889,2.058813890331201,0.8571428571428571,0.364625850340136,12.5,2.0
Melody651,5.430169753086419,5.0,0.0112606095679012,2.267857142857143,0.0,4.144965277777779,3.5,0.5,4.0,0.1791666666666666,0.0240551597728486,0.961236604722876,0.7793498372920851,0.5454545454545454,0.4139118457300275,8.333333333333332,1.0
Melody652,0.7758333333333333,1.6666666666666667,0.1679166666666667,0.7509033423667569,0.0,0.8333333333333333,2.0,0.5,1.6666666666666667,0.425,0.8686440439227607,1.5487949406953985,2.25,1.0,0.2319444444444444,14.285714285714285,1.0
Melody653,4.209325396825397,4.571428571428571,0.7832341269841271,1.00040440804772,0.0,1.273809523809524,1.4285714285714286,1.0,2.2857142857142856,0.4202380952380952,1.1892912628843917,2.6216535224393334,2.31753434315405,1.0,0.4983815426997245,34.78260869565217,5.0
Melody654,6.777777777777779,4.5,0.1111111111111111,0.3763395847287341,0.0,0.25,1.0,0.0,0.0,0.25,0.5493061421413311,1.584962500721156,0.9182958340544896,1.0,0.0833333333333333,0.0,0.0
Melody655,2.29696768707483,2.9,0.2640890022675736,0.8867218265605363,0.05,2.0418055555555554,1.6,1.375,1.8,0.3704166666666666,0.711346545339795,1.7918370204656968,2.472874329980682,0.6666666666666666,0.6331111111111112,48.38709677419355,4.0
Melody656,1.125,1.5,0.109375,0.5013404825737265,0.0,0.0,1.0,2.0,1.0,0.4000000000000001,0.3465735891633374,1.0,2.0,1.0,0.0416666666666666,66.66666666666666,0.0
Melody657,3.25,3.25,0.5234375,0.500684462696783,0.0,0.2222222222222222,1.0,0.3333333333333333,0.5,0.5,0.882003788886423,2.2516291673878226,2.584962500721156,1.0,0.4427083333333333,40.0,2.0
Melody658,2.6712962962962963,2.833333333333333,0.5515046296296297,0.5838001867413632,0.0,1.5111111111111113,1.5,0.0,1.1666666666666667,0.2666666666666666,0.8151203435888436,1.8585552118703144,2.8453509366224368,0.8888888888888888,0.671604938271605,30.0,2.0
Melody659,1.0,1.5,0.6944444444444445,0.3763404825737265,0.0,2.25,1.5,0.0,0.5,0.25,0.5493061432030356,0.9182958340544896,0.9182958340544896,1.0,0.0833333333333333,0.0,0.0
Melody660,3.1828231292517004,3.333333333333333,0.748405612244898,0.7088001867413632,0.0,0.6944444444444444,1.1666666666666667,1.0,1.3333333333333333,0.3966666666666666,0.7824237280560026,2.133937566094917,2.353533948577482,1.0,0.5124655647382921,75.0,2.0
Melody661,2.75,2.8,0.3125,0.600553633217993,0.0,0.3888888888888889,1.4,0.0,1.0,0.4333333333333333,0.9233972391867068,2.197159723424149,2.725480556997868,1.0,0.3062925170068027,12.5,3.0
Melody662,3.976296296296296,3.6666666666666665,0.0705555555555555,0.5357142857142857,0.25,3.09375,1.6666666666666667,0.0,0.25,0.2625,0.7351613307973043,1.9502120649147467,1.6644977792004612,1.0,0.7666666666666666,0.0,1.0
Melody663,4.452671098742528,3.636363636363636,0.3950842609771181,0.7229968326706652,0.1136363636363636,1.1649305555555556,1.4545454545454546,0.875,1.9090909090909087,0.34375,1.16714917448045,2.329228777587122,2.566441892934784,0.9583333333333334,0.6686631944444444,52.0,7.0
Melody664,4.12,3.5,0.0925,0.6666666666666666,0.0,1.6875,1.0,2.0,1.5,0.375,0.8047189540060941,1.521928094887362,2.321928094887362,1.0,0.1833333333333333,50.0,0.0
Melody665,4.14,3.5,0.12375,0.6783160416441514,0.0,1.9375,1.5,0.0,1.25,0.4625,0.8156819609619681,2.2295739585136225,2.1258145836939115,1.0,0.4663333333333334,9.090909090909092,3.0
Melody666,4.035873015873015,3.571428571428572,0.1009325396825396,0.750404694455686,0.0625,3.3295833333333333,2.142857142857143,0.1666666666666666,1.4285714285714286,0.18,0.4895770115164556,1.6137129703673825,2.7045348998193437,0.7333333333333333,0.6883333333333334,18.75,1.0
Melody667,6.517361111111111,5.0,0.5861367984693877,0.8128581661891118,0.046875,5.779271137026238,1.375,0.8571428571428571,1.875,0.4051020408163265,0.7978457797404634,2.2963168308262123,2.5575876602558645,1.0,0.835595567867036,50.0,2.0
Melody668,5.595963489773013,5.363636363636363,0.706824781259305,1.409360669004586,0.0113636363636363,3.1617862654320987,2.363636363636364,1.4,3.909090909090909,0.3344444444444444,0.8100877311297494,1.974696833491812,1.570949944065528,0.5636363636363636,0.6357988980716254,32.142857142857146,3.0
Melody669,2.002551020408163,2.5,0.5643221574344023,0.5481366459627329,0.1428571428571428,0.0444444444444444,1.1666666666666667,0.8,1.1428571428571428,0.3733333333333334,0.941821145968048,2.049452072789394,2.222191575506678,1.0,0.4083333333333334,60.0,2.0
Melody670,4.061087648022172,4.555555555555555,0.133309870244394,1.0466183574879226,0.0,4.375308551992226,1.7777777777777777,0.8571428571428571,2.7777777777777777,0.3007142857142857,0.858997276498833,2.061932798879216,2.3855662570454035,0.78125,0.8088053385416667,24.24242424242424,4.0
Melody671,3.075732323232323,3.8181818181818175,0.366155303030303,0.8841081437520605,0.0,2.052821239606954,1.5454545454545454,1.0,2.0,0.3348412698412699,0.7568265711299261,2.311564593967875,2.958922287064321,0.875,0.6865397135416667,39.39393939393939,5.0
Melody672,0.9166666666666666,1.3333333333333333,0.25,0.4044115026903752,0.0,0.888888888888889,1.3333333333333333,0.0,0.6666666666666666,0.4333333333333333,0.8958797296227856,1.792481250360578,1.792481250360578,1.0,0.459375,20.0,1.0
Melody673,4.369111111111112,3.8,0.0335277777777777,0.7679453209683247,0.0,5.379629629629631,1.6,1.3333333333333333,1.6,0.3911111111111111,1.1665978473945768,2.332914563979398,2.358938532350277,0.9230769230769232,0.9443293885601578,35.714285714285715,3.0
Melody674,4.082,3.2,0.0856111111111111,0.5291254451919272,0.0,1.2291666666666667,1.6,0.3333333333333333,1.2,0.2,0.846003514784315,1.657742726504889,2.94770277922009,1.0,1.248299319727891,12.5,1.0
Melody675,3.948243055555555,4.6,0.4082569444444444,1.1002932551319649,0.0125,3.211614386495339,1.8,1.5555555555555556,2.8,0.2873280423280423,0.6760921152754787,2.1740671181926534,2.3028313668144293,0.8378378378378378,0.6857073289505722,47.368421052631575,3.0
Melody676,6.133249999999999,7.0,0.018,2.02,0.0,2.7102040816326527,1.8,2.8,5.2,0.4333333333333333,0.5952866927568737,2.6291155199128715,1.229776356895191,0.90625,0.5789713541666667,51.51515151515152,4.0
Melody677,3.344795209750567,4.125,0.1081172052154195,0.8066081661891118,0.0546875,4.94,1.875,0.3333333333333333,2.0,0.4161111111111111,0.8384944742524185,2.048542139499064,2.9649760679674704,0.9473684210526316,0.8415281625115418,30.0,4.0
Melody678,3.1408163265306124,2.7,0.8333191609977325,0.6752932551319648,0.0,1.2376543209876545,1.7,0.4444444444444444,1.4,0.2981481481481481,0.9967320091142384,2.1492799881316267,3.070847093622518,1.0,1.0003171856978086,22.22222222222222,5.0
Melody679,3.5495,4.0,0.092,0.7505536332179931,0.0,2.2777777777777777,1.6,0.5,1.4,0.2937499999999999,0.5239083620313749,2.1258145836939115,2.584962500721156,1.0,0.6328333333333332,18.181818181818183,2.0
Melody680,2.722222222222222,1.75,0.6180555555555556,0.3516460011583214,0.0,6.125,1.5,0.0,0.25,0.15,0.9304489811232513,1.521928094887362,1.9219280948873625,1.0,1.8027777777777776,0.0,1.0
Melody681,4.7700000000000005,3.4,0.0069999999999999,0.4202454866749451,0.0,7.34375,1.0,1.0,0.6,0.3125,0.9812291105849138,2.25,2.75,1.0,1.3861111111111108,71.42857142857143,2.0
Melody682,3.418,3.4,0.33825,0.6505540166204986,0.0,2.0347222222222223,1.4,0.5,1.6,0.4416666666666667,0.9255503100807944,2.1219280948873624,2.5219280948873624,1.0,0.9135416666666668,33.33333333333333,3.0
Melody683,4.244212962962963,3.6666666666666665,0.4375,0.5542547321959087,0.0,2.041666666666667,1.1666666666666667,0.5,1.0,0.4375,1.1817667148703477,2.6258145836939115,2.8553885422075336,1.0,0.4619999999999999,45.45454545454545,4.0
Melody684,3.9125,3.8,0.36875,0.7005536332179931,0.0,1.1666666666666663,1.4,1.0,1.2,0.3166666666666666,1.0083467564220343,2.396240625180289,2.7516291673878226,0.9,0.63,36.36363636363637,2.0
Melody685,3.4842592592592587,3.6666666666666665,0.3237037037037036,0.7921335200746965,0.0,2.827777777777778,1.8333333333333333,0.6,1.3333333333333333,0.3116666666666666,1.1855350151670727,2.063458298648303,2.732914563979398,0.9230769230769232,0.6810157790927021,28.57142857142857,3.0
Melody686,5.444444444444444,3.5,0.3611111111111111,0.3763404825737265,0.0,12.25,1.5,0.0,1.0,0.2,0.5493061432030356,0.9182958340544896,1.584962500721156,1.0,0.0833333333333333,0.0,0.0
Melody687,3.6,3.0,0.1375,0.9166666666666666,0.0,2.1481481481481484,1.4,0.6666666666666666,1.4,0.3111111111111111,0.6516240960454616,1.7841591278514215,2.8553885422075336,1.0,0.3946666666666667,27.27272727272727,3.0
Melody688,3.4166666666666665,2.333333333333333,0.0572916666666666,0.2897382898568857,0.0,1.4444444444444446,1.1666666666666667,0.0,0.5,0.2666666666666666,1.2222581851396732,2.1556390622295662,2.75,1.0,0.8541666666666666,28.57142857142857,3.0
Melody689,0.0674603174603174,0.2857142857142857,0.4692460317460317,0.2655904415264365,0.0,0.125,1.1428571428571428,0.0,0.1428571428571428,0.625,0.8584551460146035,1.561278124459133,2.75,1.0,0.1819444444444444,28.57142857142857,2.0
