Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody555,7.163984337921214,5.488372093023256,0.3767551284079524,0.913953488372093,0.0755813953488372,3.5565891472868216,1.5348837209302326,0.7674418604651163,2.255813953488372,0.3362403100775193,1.0654957341511069,2.7940045283233954,2.2362522417336765,0.7154471544715447,0.909470222751008,45.16129032258064,8.0
Melody556,6.694976473922903,4.866666666666666,0.144172193877551,0.8463425925925925,0.0625,3.770275270364556,1.3833333333333333,0.8653846153846154,0.8,0.3985119047619048,1.2338747286583789,2.9629773982386785,2.35874164505586,0.7362637362637363,1.021978021978022,48.63387978142077,11.0
Melody557,1.6193693693693691,1.351351351351351,0.1615853658536585,0.2849469706632057,0.1524390243902439,1.4206349206349207,1.135135135135135,0.2142857142857142,0.048780487804878,0.4011904761904761,1.5305108186700047,2.599808359133943,2.881456468008301,0.9148936170212766,0.7707446808510638,56.25,8.0
Melody558,2.752314814814815,3.6666666666666665,0.1226851851851851,0.8621794871794872,0.0,1.2407407407407407,1.5,0.3333333333333333,0.0,0.413888888888889,0.9114677720013854,2.6550505394177746,1.058277043226334,1.0,0.8224625144175317,27.77777777777778,3.0
Melody559,4.679614695340502,3.236559139784946,0.3340365497076022,0.5356303429817564,0.0723684210526315,3.2880859375,1.1505376344086022,0.53125,0.3684210526315789,0.4092447916666666,1.4116635799990864,2.759773632339095,2.5104614311178337,0.6942675159235668,0.9455863659107198,50.63291139240506,13.0
Melody560,6.956031746031747,6.857142857142857,0.0927876984126984,1.4428571428571428,0.0,2.8167857142857144,1.7142857142857142,1.4285714285714286,2.4285714285714284,0.3485714285714286,0.7571623947535471,2.802549677765604,1.4966963645051812,0.9666666666666668,0.7246666666666667,38.70967741935484,1.0
Melody561,11.283333333333337,8.2,0.3222222222222223,1.29,0.0,6.932,1.4,2.0,2.2,0.362,0.6560571433856848,2.735761283067285,1.3012517848198517,1.0,1.65,50.0,3.0
Melody562,13.88888888888889,6.0,0.2420138888888889,0.7777777777777778,0.0,1.4277777777777778,1.2,0.6,0.0,0.3933333333333333,1.2394113958608268,2.692380602454975,1.2638091738835462,1.0,0.3833333333333333,53.84615384615385,2.0
Melody563,5.898504273504273,4.846153846153846,0.2574786324786325,0.8538461538461538,0.0153846153846153,4.395299145299145,1.3076923076923077,0.3846153846153846,0.0769230769230769,0.4628205128205128,0.906904199392006,2.4719999813375475,1.915739709447992,0.8888888888888888,0.8897462277091908,50.0,7.0
Melody564,5.120555555555556,3.769230769230769,0.3459829059829059,0.6333333333333333,0.0705128205128205,2.509505208333333,1.1538461538461535,0.46875,0.2051282051282051,0.4560937499999999,1.154976344880506,2.6497618885538468,2.21026866769487,0.7848101265822784,0.7085776852000214,55.00000000000001,10.0
Melody565,5.632973856209151,3.494117647058824,0.4107581699346405,0.6305369169496056,0.0838235294117647,3.06639770723104,1.3411764705882352,0.3492063492063492,0.9294117647058824,0.3647619047619049,1.304906714056947,2.7318266153247275,2.4783572253303903,0.6442953020134228,1.021643919943546,36.66666666666666,11.0
Melody566,4.547268707482993,5.8,0.1242335600907029,1.5,0.0,1.6272777777777776,1.0,1.8,2.6,0.4913333333333333,0.5012920373178995,2.4867930213024025,1.5099686126368168,1.0,0.6415281625115419,60.0,3.0
Melody567,3.619831349206349,3.7857142857142856,0.4079365079365079,0.7692064757854231,0.0238095238095238,2.143559941520468,1.4761904761904765,0.6052631578947368,1.4166666666666667,0.3890131578947368,1.0920308303318444,2.6642269131336844,2.452673132302075,0.6218905472636815,0.7965062745971634,48.01980198019802,14.0
Melody568,7.0740740740740735,4.833333333333333,0.0925925925925926,0.7708333333333334,0.0416666666666666,3.898989898989899,1.3333333333333333,0.6363636363636364,0.0,0.3666666666666666,1.3250700838459193,2.9790301730294657,1.0425993555312076,1.0,1.0095,58.06451612903226,5.0
Melody569,5.042928247489472,4.0,0.3817608339632148,0.7069444444444444,0.1041666666666666,2.9879693486590035,1.2571428571428571,0.4827586206896552,0.3611111111111111,0.4270114942528735,1.281703252460522,2.881201581044351,2.1608993148065845,0.9125,0.8012187500000001,43.20987654320987,10.0
Melody570,1.943296296296296,2.6333333333333333,0.4855260222368517,0.7575901328273245,0.0604838709677419,0.5716170634920635,1.5,0.5714285714285714,1.870967741935484,0.4092261904761905,0.7641773357663301,2.1135658846232857,2.8347333242480066,0.6285714285714286,0.5222891156462586,46.478873239436616,8.0
Melody571,5.030567703271785,5.357142857142857,0.1209145964933592,1.300324675324675,0.0357142857142857,3.2006150793650794,2.0,1.4285714285714286,2.857142857142857,0.3545238095238096,0.6599668981979127,2.426269873362015,1.6188581207621242,0.7777777777777778,0.6592088687326783,40.625,4.0
Melody572,8.243926141885325,5.714285714285714,0.0875179684969225,1.2571428571428571,0.1095238095238095,2.7979365079365084,1.5714285714285714,1.2857142857142858,3.857142857142857,0.4466666666666667,0.668681927463675,2.5604227026072035,2.271099960346404,0.9629629629629628,0.7425240054869684,46.42857142857143,2.0
Melody573,5.790379372427985,4.611111111111111,0.4958812305786512,0.773971193415638,0.0532407407407407,2.7629740646258507,1.3888888888888888,0.6666666666666666,1.7037037037037035,0.3989484126984127,1.1882951014112917,2.8924290853482044,2.6215851504051457,0.7857142857142857,1.1329333585285966,51.96850393700787,11.0
Melody574,10.908799930228504,8.076923076923077,0.1637907727193441,1.198717948717949,0.048076923076923,5.504829059829059,1.7692307692307692,0.8461538461538461,2.6153846153846154,0.3276923076923077,1.0709498093159038,2.946464374520793,1.706241622507935,0.88,1.0971666666666666,33.33333333333333,7.0
Melody575,7.303472222222223,6.125,0.3587065972222222,1.0456730769230769,0.0,5.518958333333334,1.625,0.75,3.125,0.3804166666666666,0.6725386720728784,2.46271627708786,1.8170594523438592,0.9166666666666666,0.9861111111111112,36.0,3.0
Melody576,13.204444444444444,7.2,0.1334444444444444,0.95,0.0,1.6277777777777778,1.6,0.4,1.0,0.3466666666666667,0.9082333483628332,2.570332619710574,1.89682043644058,1.0,0.7385236447520184,33.33333333333333,3.0
Melody577,6.009840639959688,6.444444444444445,0.0832219623960695,1.3928571428571428,0.0138888888888888,4.248487654320988,1.7777777777777777,1.1111111111111112,2.555555555555556,0.3425925925925925,0.7053721895428877,2.4734421908024364,1.424938584296245,0.7906976744186046,0.7330313683071931,50.0,3.0
Melody578,3.811260683760684,3.269230769230769,0.5170216049382715,0.6748962948121435,0.074074074074074,1.907930555555556,1.5384615384615383,0.4,1.7407407407407407,0.3386666666666666,1.07322841375652,2.42664268415651,2.2192621170560938,0.8235294117647058,0.5784409842368321,34.61538461538461,6.0
Melody579,4.27997311827957,3.139784946236559,0.5569576023391812,0.5617925129549326,0.0953947368421052,2.348967661691542,1.2795698924731185,0.3134328358208955,0.936842105263158,0.3847512437810945,1.3486818603728798,2.6424946318546927,2.580345786655374,0.6521739130434783,0.8340502552627855,48.76543209876543,12.0
Melody580,6.472297516115751,4.682926829268292,0.2105782044073275,0.7227225349176568,0.0640243902439024,3.621529882154882,1.2682926829268293,0.7272727272727273,0.4878048780487805,0.3937121212121212,1.415935800280044,3.06603380681062,2.5005247207767525,0.9,1.2197883333333333,51.48514851485149,10.0
Melody581,6.502568623940806,6.2631578947368425,0.1651491824800095,1.1684210526315788,0.0328947368421052,3.236271929824561,1.5789473684210529,1.105263157894737,1.947368421052632,0.4107017543859649,0.8035443501419558,2.700348149644712,1.816952241405104,0.8513513513513513,0.8108016800584368,38.66666666666666,7.0
Melody582,3.251221938775509,3.8,0.0630841836734693,1.75,0.0,3.738945578231293,2.2,1.5,3.2,0.3255952380952381,1.0833788682620562,2.752862513652945,1.6923806024549748,0.8461538461538461,0.6539201183431952,40.74074074074074,2.0
Melody583,9.58484197845805,6.625,0.3069437210648148,0.9819444444444444,0.078125,5.236449275362319,1.4166666666666667,1.2608695652173914,2.375,0.3944409937888199,1.150199237305346,3.2499140890688696,2.318177444154442,0.8904109589041096,1.2172077312816665,60.810810810810814,8.0
Melody584,4.954351851851852,4.533333333333333,0.1112222222222222,0.7777777777777778,0.0833333333333333,2.263888888888889,1.3333333333333333,0.4285714285714285,0.1333333333333333,0.3833333333333333,1.1181057668546464,2.7584103946756167,1.419976098609198,0.9285714285714286,0.973781179138322,41.86046511627907,5.0
Melody585,4.447996031746031,3.083333333333333,0.4007327586206897,0.5220439034608485,0.0775862068965517,2.896936750890833,1.2857142857142858,0.3928571428571428,0.8390804597701149,0.3951318027210884,1.2012701492466007,2.6648406933145505,3.189791877628034,0.6690140845070423,0.8965921113535674,41.95804195804196,13.0
Melody586,4.933725845410628,3.489130434782609,0.4144055674901539,0.577505158814108,0.075,2.662857744107744,1.2608695652173914,0.4242424242424242,1.0526315789473684,0.3791666666666666,1.4357908000547974,2.854674683421497,2.5972564998483048,0.6764705882352942,0.8924440599769319,44.44444444444444,13.0
Melody587,15.436748157596371,10.0,0.1054931972789115,1.4375,0.0625,13.145277069160995,1.625,2.0,3.25,0.4305059523809523,0.9343097772452612,3.0485356706486746,1.349302093598816,0.9210526315789472,1.507421514312096,51.28205128205128,3.0
Melody588,3.461884920634921,3.928571428571429,0.3088492063492064,0.8337912087912088,0.0,2.0198412698412698,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.3857142857142857,0.9244404415478824,2.5153502993236065,2.200902126338415,0.8378378378378378,0.854401022644266,36.84210526315789,6.0
Melody589,4.959429824561403,4.2631578947368425,0.4376827485380116,0.8135392829900839,0.0543859649122807,1.5742592592592592,1.368421052631579,0.6666666666666666,2.210526315789474,0.417037037037037,1.1676424111906123,2.7320150231646103,2.6943515085680736,0.8837209302325582,0.811019469983775,45.45454545454545,8.0
Melody590,3.9502032520325208,3.1951219512195124,0.3217592592592592,0.5734126984126984,0.0833333333333333,0.9944753086419752,1.3170731707317074,0.25,0.0714285714285714,0.3456481481481481,1.226363000462,2.6754888538415744,2.178781685482236,0.8493150684931506,0.941203790579846,36.48648648648648,9.0
Melody591,3.926380167451597,4.076923076923077,0.3368035932321647,1.0192307692307692,0.1538461538461538,2.3530303030303035,1.5384615384615383,0.5454545454545454,1.9230769230769231,0.4112121212121212,0.997018306770988,2.91153794085909,1.8481353934259728,0.9444444444444444,0.8916666666666667,27.027027027027028,7.0
Melody592,5.990555555555556,6.1,0.0949722222222222,1.2666666666666666,0.0666666666666666,3.9808950617283942,1.7,1.7777777777777777,2.3,0.354074074074074,0.5413193145886626,2.398949451703259,1.5113148894450847,0.8571428571428571,0.8314342403628118,55.81395348837209,1.0
Melody593,10.53989172335601,6.7,0.2462261094914155,0.9047619047619048,0.1488095238095238,6.038708333333333,1.5,0.95,2.380952380952381,0.41,1.0622457234525986,2.787351392573959,2.1407475804001623,0.8769230769230769,0.9893195266272188,43.93939393939394,6.0
Melody594,9.233909465020576,8.333333333333334,0.0602674897119341,1.8240740740740744,0.0416666666666666,7.1336805555555545,2.333333333333333,1.3333333333333333,3.0,0.2625,0.3479248008102885,2.063558608511122,1.1595547523787308,0.9333333333333332,1.033111111111111,31.25,2.0
Melody595,5.950980392156862,4.5588235294117645,0.3562091503267974,0.7271241830065359,0.0919117647058823,4.034259259259259,1.3823529411764706,0.6,0.2352941176470588,0.4022222222222222,1.2202930462199348,2.8549962588255706,2.0114580155394366,0.8823529411764706,0.9526747404844292,48.837209302325576,8.0
Melody596,5.57962962962963,4.733333333333333,0.3416666666666667,0.7057692307692308,0.0541666666666666,2.660185185185185,1.2333333333333334,0.4333333333333333,0.0666666666666666,0.3983333333333334,1.2162806489736928,2.9557728785099173,1.710903912305503,0.8732394366197183,0.9658037426436556,51.388888888888886,12.0
Melody597,2.636574074074074,3.333333333333333,0.074074074074074,0.9166666666666666,0.0,1.9027777777777777,1.0,1.5,0.0,0.4416666666666666,0.8275493743799673,2.5,0.5435644431995964,1.0,0.2583333333333333,57.14285714285714,2.0
Melody598,4.298438343591404,3.3095238095238093,0.164986165100961,0.6530016330756041,0.0518543956043956,4.466053240740741,1.3571428571428572,1.0,1.3571428571428572,0.3755555555555555,1.3457728905344062,2.828027495346879,2.882284111645522,0.75,1.0364366319444445,41.23711340206185,11.0
Melody599,5.030092592592593,5.0,0.3310185185185185,0.8511904761904762,0.0,2.226851851851852,1.5,0.6666666666666666,0.1666666666666666,0.3222222222222222,0.7615051812885753,2.546439344671016,1.4411535278793055,1.0,0.663888888888889,47.368421052631575,4.0
Melody600,5.555452619644349,5.052631578947368,0.2390965509010622,1.013157894736842,0.0394736842105263,4.946527777777778,1.7894736842105263,0.8888888888888888,2.3157894736842106,0.3362962962962962,0.8711594435745054,2.612220612042232,2.028751198221189,0.8909090909090909,0.9319724517906336,41.07142857142857,5.0
Melody601,3.349924414210128,3.111111111111111,0.2156324011085915,0.9770955165692008,0.0555555555555555,3.317460317460317,1.7777777777777777,1.1428571428571428,2.333333333333333,0.3130952380952381,0.7215201482965399,2.0198157169987727,2.349483981787688,0.8181818181818182,0.6384641873278236,43.47826086956522,1.0
Melody602,1.5453598639455783,1.48,0.1324049363335077,0.3821137381573962,0.048076923076923,2.041372549019608,1.12,0.7647058823529411,0.5,0.4019607843137255,1.394607694190525,2.5340631864863195,2.94641328583246,0.7692307692307693,0.7209483892176201,44.303797468354425,9.0
Melody603,4.843203972614687,3.923076923076923,0.2752618016903731,0.7271645021645022,0.1098484848484848,3.5346777599928862,1.4,0.6862745098039216,0.7878787878787878,0.3821241830065359,1.2180229115766672,2.8480544889302144,2.1563246965494027,0.7093023255813954,0.9588161393546062,43.35260115606936,9.0
Melody604,8.235856009070295,6.125,0.1526530612244898,1.24375,0.03125,6.617916666666667,1.25,1.75,2.625,0.4912499999999999,0.7053105801782944,2.3955858537892354,1.5727783908005382,0.7878787878787878,0.8033746556473829,55.88235294117647,3.0
Melody605,3.1271581196581195,2.6307692307692307,0.5380176767676768,0.577905283809174,0.074810606060606,1.889755555555556,1.4923076923076923,0.28,1.2272727272727273,0.318,1.250219292893581,2.4839036281575977,3.054062144549184,0.6018518518518519,0.8722222222222222,33.02752293577982,10.0
Melody606,5.364087301587302,4.25,0.451693469785575,0.6412456580046607,0.043859649122807,1.7841435185185184,1.1785714285714286,0.4791666666666667,0.8947368421052632,0.3934027777777777,1.271530550629075,2.9539334455676776,2.1155291504253264,0.8303571428571429,0.9105614902210885,50.4424778761062,13.0
Melody607,2.197420634920635,2.7142857142857144,0.1825396825396825,0.9642857142857144,0.0,1.4960317460317458,2.571428571428572,0.1428571428571428,0.8571428571428571,0.2747619047619048,0.9237895072382292,2.0365766899407327,1.9653472755846204,0.7272727272727273,0.5269628099173553,21.73913043478261,4.0
Melody608,3.267393990929705,3.1,0.5197926114890401,0.6041793122945038,0.0520833333333333,2.418816137566137,1.2833333333333334,0.6190476190476191,1.4333333333333331,0.3920634920634921,1.292227255123899,2.739167049302338,2.688153315123496,0.7727272727272727,0.8175096418732782,54.95495495495496,10.0
Melody609,4.332448559670782,3.962962962962963,0.4008572950785253,0.8040662477618997,0.0694444444444444,3.228499352121801,1.4814814814814814,0.7755102040816326,1.9074074074074077,0.3758309037900874,0.9271746090164926,2.522555161736487,2.5259167859210825,0.6412213740458015,0.7818585746751354,48.48484848484848,10.0
Melody610,3.6791666666666663,2.933333333333333,0.2222222222222222,0.5348860398860398,0.0083333333333333,1.3295454545454546,1.2,0.4545454545454545,0.4,0.3856060606060605,1.5077764034654793,2.949158053396227,2.7864372640445265,0.875,0.84921875,51.02040816326531,9.0
Melody611,4.5552777777777775,4.6,0.1750555555555555,1.2666666666666666,0.075,2.2055,2.0,1.0,2.0,0.392,0.7541601445867906,2.5634425677041555,2.107833210824613,1.0,0.5604108956602032,35.0,4.0
Melody612,4.729720676149248,5.0,0.2218079712945784,1.096969696969697,0.0681818181818181,2.6983333333333333,1.7272727272727273,1.0,2.727272727272727,0.3923333333333333,0.8255574444536274,2.4721777007091217,1.8655803062920788,0.8536585365853658,0.6243257981360302,45.23809523809524,3.0
Melody613,4.3675,4.4,0.099,1.05,0.05,1.448611111111111,1.6,0.6,1.8,0.4666666666666668,0.5464088753757048,2.4056390622295662,1.061278124459133,1.0,0.4542517006802721,40.0,2.0
Melody614,5.600925925925925,3.933333333333333,0.1629629629629629,0.5666666666666667,0.0666666666666666,0.7893518518518517,1.1333333333333333,0.25,0.0,0.3944444444444444,1.5325853937093237,2.958202238927543,1.658188322042358,0.9629629629629628,0.8530864197530863,53.57142857142857,5.0
